phase,people,percentage,reporting_treatment
Phase 1 - Minimal,34950493.0,59.0,Reported
Phase 2 - Stressed,14844785.0,25.0,Reported
Phase 3 - Crisis,8175072.0,14.0,Reported
Phase 4 - Emergency,1160087.0,2.0,Reported
Phase 5 - Famine,,,Not reported in source
