year,severe_food_insecurity_percent,year_on_year_change_percentage_points,rolling_3_year_average
2018,6.9,,
2019,7.5,0.6,
2020,8.0,0.5,7.47
2021,8.4,0.4,7.97
2022,8.4,0.0,8.27
2023,8.5,0.1,8.43
