from_year,to_year,from_value_percent,to_value_percent,change_percentage_points,relative_change_percent
2018,2019,6.9,7.5,0.6,8.7
2019,2020,7.5,8.0,0.5,6.67
2020,2021,8.0,8.4,0.4,5.0
2021,2022,8.4,8.4,0.0,0.0
2022,2023,8.4,8.5,0.1,1.19
